+1, -21.27, 11.27
+1, -9.31, -7.65
+1, -25.21, 13.71
+1, -23.78, 53.69
+1, -25.84, 25.67
+1, -15.41, -6.38
+1, -19.52, 29.22
+1, -18.88, 10.46
+1, -7.79, 34.74
+1, -14.93, 19.77
+1, -20.54, 31.19
+1, -37.42, 91.83
+1, -31.17, 33.96
+1, -1.53, 19.10
+1, -14.91, 18.73
+1, -0.15, 30.97
+1, -12.78, 13.62
+1, 1.73, 15.27
+1, -24.01, 25.63
+1, -39.23, -16.75
+1, -25.96, 0.08
+1, -15.50, 26.30
+1, -21.67, 8.42
+1, -20.19, 13.37
+1, -43.29, 6.81
+1, 8.72, 29.51
+1, -13.34, 25.94
+1, -3.61, 7.64
+1, 6.26, -16.22
+1, -35.38, 18.96
+1, 1.13, 19.75
+1, -26.67, -30.43
+1, -4.62, 40.67
+1, -15.98, 1.16
+1, -5.58, 2.52
+1, -34.26, 3.54
+1, -8.86, 6.27
+1, -19.65, 20.40
+1, -1.68, 9.13
+1, -34.58, 2.97
+1, -13.66, -8.87
+1, -58.40, -16.58
+1, -20.67, 7.80
+1, -19.02, 41.47
+1, -7.13, 1.90
+1, -29.71, -6.09
+1, -17.06, -8.28
+1, -26.58, 35.69
+1, -6.61, 5.06
+1, -15.76, 4.96
+1, -19.93, 16.38
+1, -36.49, 22.45
+1, -15.37, 34.58
+1, -34.95, -8.89
+1, -22.67, -5.44
+1, 1.89, -7.11
+1, -27.13, -22.60
+1, -33.75, 21.70
+1, -29.09, -19.23
+1, -29.22, 1.17
+1, -12.51, 18.31
+1, -16.49, -6.32
+1, -36.44, 13.42
+1, -22.02, 20.82
+1, -15.63, 28.34
+1, -24.86, 35.37
+1, -23.14, 58.22
+1, -30.79, 13.39
+1, -18.97, -3.68
+1, -34.97, 14.93
+1, -29.12, 24.70
+1, -8.05, 9.83
+1, -10.79, 37.88
+1, -35.52, 56.55
+1, -21.47, 1.98
+1, -7.69, 42.08
+1, -69.33, 23.18
+1, -17.23, -15.02
+1, -32.78, 15.74
+1, -18.72, -4.05
+1, -14.84, 23.43
+1, 11.23, 15.24
+1, -41.62, 24.94
+1, -39.71, -3.26
+1, -19.05, -25.33
+1, -58.21, 39.33
+1, -15.21, 21.99
+1, -6.27, -11.54
+1, -12.62, 44.79
+1, -12.24, 8.02
+1, -2.32, -8.44
+1, -16.90, 30.99
+1, -29.35, 44.32
+1, -12.81, 38.74
+1, -34.96, 0.17
+1, -11.71, 18.02
+1, -8.52, 16.28
+1, 1.59, 39.47
+1, -25.73, 17.77
+1, -29.65, 2.96
+1, -7.92, 69.50
+1, -28.60, 32.87
+1, -13.86, 3.37
+1, -35.19, 2.49
+1, -21.58, 11.19
+1, -2.24, 3.19
+1, -7.99, -20.36
+1, -27.82, 3.73
+1, -15.37, 7.58
+1, -17.78, 1.77
+1, -15.90, 25.93
+1, -39.35, 30.18
+1, -16.05, -8.78
+1, -35.92, 45.28
+1, -8.79, -23.87
+1, -6.28, 9.72
+1, -5.33, -11.70
+1, -33.92, 8.58
+1, -13.00, -8.26
+1, -25.88, -21.09
+1, 1.84, -23.07
+1, -36.64, 15.14
+1, 23.70, 19.31
+1, -11.63, 34.54
+1, -50.95, 11.77
+1, -15.67, 3.31
+1, 1.83, 27.46
+1, -29.93, -32.42
+1, -4.61, -26.35
+1, -10.02, -7.41
+1, 8.46, 25.54
+1, -5.99, -13.44
+1, -24.07, -0.53
+1, 1.25, 9.75
+1, -28.19, 37.14
+1, -18.57, 17.86
+1, -22.87, -22.38
+1, -18.33, 46.91
+1, -13.66, 23.00
+1, -21.86, 9.24
+1, -1.81, 52.77
+1, -42.83, 11.40
+1, -45.34, 18.77
+1, -15.44, 10.32
+1, -26.79, 7.57
+1, -20.53, -0.38
+1, -10.39, -9.92
+1, 5.09, 26.78
+1, -44.67, 27.27
+1, -9.79, 52.61
+1, -8.45, 39.98
+1, -16.77, -13.82
+1, -27.76, 13.64
+1, -35.38, 34.83
+1, -29.72, 8.87
+1, -22.61, 42.49
+1, -15.94, -45.55
+1, -28.83, 16.46
+1, -30.69, -13.62
+1, -8.72, 22.59
+1, -28.36, 53.35
+1, -11.65, 27.14
+1, -7.78, 22.40
+1, -1.88, 42.74
+1, -1.95, 0.45
+1, -7.83, 16.14
+1, -28.59, 28.81
+1, -4.16, 28.57
+1, -32.11, 38.65
+1, 6.35, 37.51
+1, -21.08, 0.23
+1, -19.49, 21.69
+1, -13.46, 36.64
+1, -38.41, 29.87
+1, -36.19, -8.67
+1, -32.21, -0.65
+1, 15.29, 29.48
+1, -7.21, 41.20
+1, -28.38, 37.10
+1, -3.26, -7.01
+1, -30.46, 23.49
+1, -37.62, 23.87
+1, -22.62, 22.31
+1, -30.12, 21.24
+1, -7.63, -15.39
+1, -13.98, 18.19
+1, -31.22, 44.22
+1, -35.73, -2.06
+1, -4.10, 29.26
+1, -37.67, -3.30
+1, -20.62, 51.70
+1, -23.41, -18.48
+1, -13.63, 16.56
+1, -17.34, 26.77
+1, -12.91, -3.67
+1, -15.55, 32.16
+1, -0.88, -11.55
+1, -6.22, 5.27
+1, -18.65, 28.10
+1, -14.06, -16.92
+1, -60.16, -29.99
+1, 3.86, -16.25
+1, -34.07, 0.41
+1, -29.68, 60.04
+1, -18.52, 0.11
+1, -34.12, 17.94
+1, -18.51, 52.69
+1, -10.60, 16.49
+1, -33.44, 19.53
+1, 3.14, 11.99
+1, -33.27, -5.66
+1, -44.90, 52.77
+1, -4.10, 9.57
+1, -4.21, 25.33
+1, -21.98, 44.20
+1, -41.91, -14.79
+1, -14.36, -57.23
+1, -23.57, 27.30
+1, -42.46, 27.59
+1, -29.61, -15.24
+1, -8.68, 20.37
+1, -30.74, 8.78
+1, -21.51, 4.62
+1, -4.51, 3.53
+1, -20.32, 96.97
+1, 1.17, 46.59
+1, 2.32, 3.48
+1, -18.62, 38.34
+1, -30.29, 51.70
+1, -8.74, -0.41
+1, -21.43, -3.69
+1, -31.61, 28.90
+1, 14.72, -12.74
+1, -13.71, 41.40
+1, -0.84, -27.69
+1, -0.55, 41.72
+1, -14.73, 48.72
+1, -38.99, 40.51
+1, -26.58, -13.73
+1, 15.42, -8.45
+1, -44.44, 30.20
+1, -37.62, 20.87
+1, -9.15, 8.65
+1, -43.94, 17.94
+1, -27.88, -15.83
+1, 0.33, 42.57
+1, -18.23, 32.54
+1, -1.42, 34.87
+1, -16.64, -26.18
+1, 6.80, -1.66
+1, -9.39, 11.80
+1, -4.47, -12.32
+1, -33.50, 29.29
+1, -40.38, -8.94
+1, -23.72, 15.17
+1, -34.52, 22.63
+1, -14.69, 23.01
+1, -25.92, 9.03
+1, 1.02, 64.27
+1, -19.43, 1.42
+1, -29.72, 12.47
+1, -28.87, 1.14
+1, -8.90, 2.85
+1, -17.91, 13.99
+1, -31.25, 30.69
+1, -10.88, 23.04
+1, -26.50, 22.83
+1, -9.54, -26.49
+1, 5.82, 29.50
+1, -39.94, 34.26
+1, -40.23, 45.54
+1, -28.95, 10.06
+1, -19.80, 5.91
+1, -30.15, 17.81
+1, -10.91, -28.20
+1, 6.22, 63.59
+1, -13.89, 27.71
+1, -21.02, 20.74
+1, -8.78, 0.22
+1, -7.66, 16.34
+1, -23.25, 27.52
+1, -22.70, -11.78
+1, -17.26, -19.97
+1, -56.04, 12.96
+1, -18.73, 25.51
+1, 6.62, 4.96
+1, -1.09, -26.37
+1, -17.79, 22.17
+1, -34.41, 8.86
+1, -7.14, -3.15
+1, -12.49, 35.02
+1, -41.92, 4.84
+1, -20.86, 29.32
+1, -28.19, 13.13
+1, -39.07, -1.03
+1, -36.27, 13.17
+1, -19.38, 16.93
+1, -9.38, 55.98
+1, -3.23, 31.29
+1, -21.39, 18.72
+1, -14.09, -17.39
+1, -21.64, 28.90
+1, 0.74, -27.64
+1, -9.13, 31.10
+1, -20.84, 2.09
+1, -19.23, 61.64
+1, -8.85, 21.32
+1, -20.27, 22.04
+1, 7.31, 46.89
+1, -10.80, 24.83
+1, -49.37, 34.59
+1, -3.69, -19.00
+1, 1.53, 1.54
+1, -52.13, -28.68
+1, 14.81, -7.78
+1, -34.16, 4.45
+1, -8.91, 14.15
+1, -10.11, 39.38
+1, -25.66, 21.59
+1, -12.75, 25.76
+1, -9.34, 21.09
+1, -66.05, 4.03
+1, -51.47, 23.50
+1, -31.44, 12.06
+1, -35.40, 31.80
+1, -18.42, 15.69
+1, -32.33, 30.15
+1, -23.83, 34.16
+1, -14.49, 59.65
+1, -31.66, 16.25
+1, -14.89, -11.74
+1, 5.14, -10.05
+1, -30.11, 16.87
+1, -29.23, 31.82
+1, 2.18, -14.60
+1, -11.18, 17.17
+1, -8.12, 6.50
+1, -0.58, 17.89
+1, -41.06, -21.20
+1, -18.61, -7.30
+1, -15.92, 13.36
+1, -14.55, 41.72
+1, -21.70, 40.64
+1, -14.28, 19.98
+1, -40.17, 0.18
+1, -6.76, 4.89
+1, -24.81, 12.75
+1, -10.99, 15.82
+1, -2.80, 21.76
+1, -33.92, -28.09
+1, -10.26, -45.48
+1, -20.26, 33.20
+1, -13.33, 44.38
+1, -22.76, 52.50
+1, -7.57, -42.38
+1, -33.19, 1.47
+1, -25.79, 14.54
+1, -35.81, 22.54
+1, -10.24, 50.89
+1, -9.41, -10.43
+1, -23.70, 2.47
+1, 3.52, 9.12
+1, -32.32, 10.16
+1, -13.48, 11.59
+1, -25.94, -25.02
+1, -26.01, 15.83
+1, -23.21, 4.99
+1, -3.97, 8.52
+1, -0.26, 36.54
+1, -37.76, 38.42
+1, -23.48, -28.63
+1, -39.39, 54.63
+1, -9.01, -52.44
+1, -33.44, 11.09
+1, 9.01, 32.90
+1, -13.19, -4.72
+1, -38.03, 48.23
+1, -27.17, 48.08
+1, -11.30, 7.77
+1, -23.89, -25.88
+1, -32.92, 9.38
+1, -61.75, -24.24
+1, -17.13, 20.25
+1, -30.91, 39.07
+1, -30.33, 51.79
+1, -26.46, 18.72
+1, -22.63, 4.21
+1, -8.25, -32.92
+1, -27.74, 11.63
+1, 12.80, 48.63
+1, -15.73, 22.09
+1, -58.90, 16.14
+1, -20.37, 7.27
+1, -9.97, 10.18
+1, -24.65, 16.64
+1, -9.91, 33.94
+1, -30.01, 1.23
+1, -29.16, 6.86
+1, -17.76, 6.69
+1, -11.65, 23.92
+1, -19.95, 36.16
+1, -10.57, 50.71
+1, -27.07, 29.08
+1, -29.61, 24.01
+1, 1.04, 22.32
+1, -17.31, 14.13
+1, 11.19, 58.45
+1, -52.69, 31.33
+1, -37.21, 12.96
+1, -48.30, 3.13
+1, -13.74, 52.50
+1, -23.99, 15.57
+1, -19.68, 23.21
+1, -9.22, 4.39
+1, -14.80, 43.77
+1, -11.30, -14.83
+1, -24.36, 11.00
+1, -10.13, 34.36
+1, -1.22, 62.58
+1, -29.34, 35.73
+1, 7.25, -19.45
+1, -11.62, -5.53
+1, -34.95, -10.20
+1, -11.82, 29.63
+1, -22.90, 19.77
+1, -13.51, 3.69
+1, -28.12, -5.62
+1, -7.64, 39.34
+1, -6.76, 26.58
+1, -31.15, 1.78
+1, -48.73, 40.82
+1, -33.55, 17.43
+1, -31.98, 33.11
+1, -48.94, -9.24
+1, -7.68, -24.79
+1, -21.08, 10.16
+1, -10.36, 49.78
+1, -10.56, 28.27
+1, -21.16, 44.54
+1, -27.25, 21.00
+1, -4.61, -2.87
+1, -11.49, -62.58
+1, 10.60, -22.07
+1, 8.57, 20.44
+1, 10.31, 37.07
+1, -29.99, -22.21
+1, 11.39, 32.41
+1, -23.38, -0.53
+1, -15.09, -1.99
+1, -2.41, 25.21
+1, -36.87, -10.09
+1, -30.87, -30.11
+1, 7.80, 34.08
+1, -31.50, 31.94
+1, -20.60, 0.84
+1, -25.88, 23.51
+1, -29.21, -10.29
+1, -27.03, -26.09
+1, 0.88, -31.83
+1, -28.73, -8.76
+1, 8.11, -0.48
+1, 5.08, -19.60
+1, -2.32, 30.45
+1, -27.65, -1.12
+1, -15.32, 10.52
+1, -39.13, 25.68
+1, -19.23, -8.39
+1, -8.56, 6.71
+1, -16.47, 12.75
+1, -17.93, 5.92
+1, -24.68, 17.88
+1, -22.73, 0.95
+1, 9.57, 21.25
+1, -5.44, 28.93
+1, -39.85, 20.84
+1, -25.39, -16.18
+1, -25.70, 49.96
+1, -44.29, 8.98
+1, -4.92, 35.21
+1, -32.26, 13.44
+1, -13.93, 21.77
+1, -13.89, -6.37
+1, -31.35, 19.25
+1, -34.29, 46.62
+1, 0.85, -4.38
+1, -30.39, 55.52
+1, -31.36, -11.82
+1, -23.00, 13.08
+1, -16.20, 15.60
+1, -29.72, -6.76
+1, -22.89, 31.14
+1, -35.33, 21.12
+1, 28.78, -10.71
+1, -35.99, 56.82
+1, -18.53, -12.06
+1, -47.97, 44.90
+1, -3.47, 44.23
+1, -24.85, 41.56
+1, -36.82, -7.06
+1, -39.01, 47.90
+1, -22.10, 5.47
+1, -19.16, -17.03
+1, -14.51, -6.81
+1, 3.79, 31.66
+1, -12.97, -22.98
+1, -17.41, 27.19
+1, 0.50, 10.09
+1, -39.18, 24.58
+1, -20.84, 42.75
+1, -22.42, 14.50
+1, -11.99, 48.67
+1, -33.08, -1.66
+1, -9.48, 21.13
+1, -35.61, 13.53
+1, -24.81, -55.25
+1, -9.23, 40.05
+1, -34.95, 19.33
+1, -19.74, -16.08
+1, -13.78, 29.16
+1, -21.60, 28.20
+1, 2.80, 26.54
+1, -15.59, 22.73
+1, -10.03, 58.63
+1, -49.90, -0.76
+1, 10.50, 10.91
+1, -31.97, 23.94
+1, -50.18, 16.32
+1, -13.09, 1.08
+1, -20.80, 17.70
+1, -23.93, 41.37
+1, -11.93, 26.44
+1, -29.62, 12.87
+1, -24.93, 45.19
+1, -29.65, 13.60
+1, -47.87, -19.93
+1, -51.68, 33.15
+1, -2.51, 24.37
+1, -19.11, 32.77
+1, -13.90, 0.49
+1, -38.91, -12.84
+1, -29.81, 19.53
+1, -11.77, -23.04
+1, -17.35, 4.97
+1, -47.55, -13.45
+1, -27.65, -4.61
+1, 11.97, 26.27
+1, -26.45, 20.23
+1, -35.70, 35.06
+1, -16.04, 24.66
+1, -11.34, 6.70
+1, -23.94, 2.70
+1, 1.26, 1.66
+1, -6.74, 33.20
+1, -37.43, 20.70
+1, 23.33, -3.18
+1, -7.38, -2.82
+1, -23.28, -28.41
+1, -19.77, -55.12
+1, 6.32, 17.64
+1, -38.41, 6.94
+1, -28.35, -15.99
+1, -26.36, 10.13
+1, -24.04, -17.06
+1, -8.01, -7.33
+1, -35.28, -35.83
+1, -12.43, 59.94
+1, -33.58, 57.22
+1, -34.93, 52.39
+1, -38.16, 31.42
+1, -21.39, 13.61
+1, -25.50, 37.17
+1, -12.57, -12.62
+1, -19.52, 14.50
+1, -4.95, 10.90
+1, 7.99, -14.60
+1, -6.36, -0.78
+1, -36.01, 23.58
+1, -11.89, 4.04
+1, -25.62, -34.86
+1, -3.97, 40.79
+1, -22.94, -10.26
+1, -13.29, 29.94
+1, -26.80, -25.86
+1, -10.18, 40.47
+1, -44.68, 29.77
+1, -25.78, 42.42
+1, -6.02, -56.32
+1, -30.57, -4.23
+1, -30.47, -25.00
+1, -8.10, 0.75
+1, -7.90, 0.55
+1, -29.84, 8.42
+1, -9.97, 27.09
+1, 1.20, -3.01
+1, -23.00, 40.25
+1, -8.76, 26.39
+1, -15.92, 6.88
+1, -36.91, 53.58
+1, -23.17, 31.09
+1, 7.12, 16.96
+1, -29.43, 30.14
+1, -46.97, 29.66
+1, -5.83, -16.49
+1, -10.06, 23.14
+1, -27.27, 21.37
+1, -17.35, 6.09
+1, 2.60, -30.22
+1, -24.08, 26.94
+1, 7.66, -10.66
+1, -12.17, 13.72
+1, -27.52, -4.15
+1, -33.68, 28.56
+1, -9.44, 10.63
+1, -45.04, 5.01
+1, -37.67, -3.36
+1, -11.93, 19.42
+1, -6.03, 4.36
+1, -35.57, 28.11
+1, -35.94, 16.98
+1, -12.10, -0.96
+1, -19.26, 38.62
+1, -28.85, 67.37
+1, -10.87, -20.06
+1, -5.58, 60.92
+1, -64.76, 24.38
+1, -33.13, 13.76
+1, -35.53, 45.76
+1, 6.72, 16.34
+1, -19.92, 16.54
+1, -15.32, 5.15
+1, 0.43, -1.22
+1, -32.30, -0.42
+1, -2.04, -21.84
+1, -15.26, 13.57
+1, 4.20, 0.73
+1, -27.08, 32.84
+1, -22.96, 26.51
+1, -17.79, 26.11
+1, -31.56, 49.45
+1, -9.60, 0.08
+1, -31.39, 6.41
+1, -27.52, -14.21
+1, -27.34, 25.70
+1, -8.93, 13.65
+1, 9.15, 20.73
+1, -38.70, 18.29
+1, -17.42, 12.54
+1, -39.88, -23.79
+1, -11.11, 0.22
+1, -22.54, 15.18
+1, 7.29, 2.35
+1, -23.28, 48.09
+1, -11.18, -0.86
+1, -19.09, 8.11
+1, 7.16, 19.49
+1, -1.51, 9.90
+1, -2.41, -27.68
+1, -19.02, 2.26
+1, -37.16, -9.30
+1, -24.03, 9.83
+1, -27.24, 63.21
+1, -52.04, 91.12
+1, -22.16, 8.06
+1, -41.14, -10.23
+1, -4.47, -0.32
+1, -12.89, 55.42
+1, -16.88, -20.30
+1, -36.44, 16.11
+1, -31.63, 3.77
+1, -16.62, 33.61
+1, -11.73, 56.87
+1, -5.66, 32.21
+1, -2.99, -47.97
+1, -22.55, 3.04
+1, -20.87, -41.15
+1, -25.98, -21.95
+1, 9.52, -0.55
+1, -22.83, 7.58
+1, -13.88, 2.51
+1, -36.64, -8.60
+1, -0.46, -13.82
+1, -17.44, 6.25
+1, -9.79, 22.61
+1, -36.61, -9.89
+1, -29.25, 13.49
+1, -27.43, 14.90
+1, -0.21, 15.09
+1, -14.32, -9.60
+1, -18.84, -5.59
+1, 0.84, 29.37
+1, -23.74, 16.78
+1, -11.09, 0.58
+1, -32.21, 21.43
+1, -7.55, -11.29
+1, -14.09, -26.48
+1, -25.42, 1.43
+1, -23.33, 41.37
+1, -10.67, 0.01
+1, -25.02, 45.86
+1, -3.96, 43.07
+1, -11.45, -0.66
+1, 0.72, 44.73
+1, -31.53, -21.93
+1, -23.55, 9.95
+1, -41.15, 1.79
+1, -8.36, -15.66
+1, -16.93, -3.04
+1, -33.18, -0.47
+1, -24.87, -15.22
+1, 3.71, 6.93
+1, -34.57, 27.80
+1, -27.77, 5.76
+1, -11.40, 22.92
+1, -26.66, 27.73
+1, -23.64, 54.26
+1, -1.76, 9.82
+1, 4.85, 5.32
+1, -46.65, 7.03
+1, 9.62, 11.08
+1, -35.73, 1.62
+1, -28.32, 11.19
+1, -7.58, 28.71
+1, -23.88, 6.53
+1, -35.64, 9.51
+1, -17.66, 77.36
+1, -5.39, -4.60
+1, -35.15, 18.58
+1, -25.59, -8.89
+1, -20.25, 13.11
+1, -15.88, 13.36
+1, -25.85, -4.68
+1, -29.64, 14.46
+1, -33.50, 43.59
+1, -16.14, 34.76
+1, -11.27, 20.73
+1, -11.35, 12.55
+1, -34.48, -16.20
+1, -21.23, 15.10
+1, -24.65, 3.75
+1, -14.28, 37.12
+1, 2.05, -0.25
+1, -27.31, 21.02
+1, -10.31, 28.00
+1, -15.39, 18.68
+1, -32.75, 44.73
+1, -17.47, 1.85
+1, -0.73, 18.47
+1, -25.16, -10.47
+1, -11.53, -11.79
+1, -21.59, 14.84
+1, -24.21, 22.04
+1, -13.45, 19.58
+1, -17.27, -7.96
+1, -25.79, 26.59
+1, -2.85, -31.41
+1, -22.90, -11.94
+1, -24.84, -29.76
+1, -31.06, 42.31
+1, -14.20, -4.67
+1, -28.76, -35.59
+1, -15.08, -4.48
+1, -10.88, 15.43
+1, -42.26, 10.02
+1, -24.53, 34.21
+1, -34.60, 10.50
+1, -25.91, -1.31
+1, -8.11, 36.50
+1, -21.05, 5.60
+1, -37.05, -11.02
+1, -3.89, 35.13
+1, -9.81, 48.33
+1, -4.21, 44.80
+1, 0.75, -9.85
+1, -16.01, -1.70
+1, -45.01, 29.93
+1, -23.04, -4.01
+1, -17.52, 22.92
+1, -10.81, 26.53
+1, -20.89, -1.99
+1, -6.81, 18.87
+1, -20.25, 16.60
+1, -4.93, -9.35
+1, -13.64, 9.34
+1, -44.44, 18.56
+1, -14.60, 29.80
+1, -15.10, 10.59
+1, -34.72, 36.92
+1, -36.05, -15.42
+1, -15.46, 29.29
+1, -31.37, 45.91
+1, -38.09, -9.40
+1, -30.44, 4.00
+1, -46.72, 37.54
+1, -29.18, 49.72
+1, 3.35, 7.66
+1, -33.37, -4.66
+1, -36.75, 13.49
+1, -11.10, 22.68
+1, -38.75, -7.07
+1, -26.72, 24.79
+1, 13.99, 36.70
+1, -26.08, 8.91
+1, -11.73, 38.34
+1, -28.35, 54.43
+1, -24.24, 6.91
+1, -38.79, 29.06
+1, -29.04, 30.45
+1, -40.15, -8.34
+1, -6.97, 25.04
+1, -12.62, -24.31
+1, 7.58, -15.42
+1, -15.27, -8.98
+1, 2.96, 67.97
+1, -11.20, -10.19
+1, -19.35, 8.53
+1, -37.99, -9.98
+1, -38.04, 27.71
+1, 7.59, 38.67
+1, -32.17, -0.49
+1, -21.97, -5.62
+1, -4.35, -8.84
+1, -40.37, 46.50
+1, -32.35, 12.99
+1, -12.65, 21.16
+1, -26.14, -3.14
+1, -19.47, 52.04
+1, 3.33, 21.93
+1, -32.06, -24.31
+1, -13.26, 13.50
+1, 2.62, -3.33
+1, -13.40, 8.32
+1, -44.14, -11.49
+1, -14.78, 25.62
+1, -16.44, 11.48
+1, -26.83, 21.87
+1, -18.15, 44.28
+1, -17.39, 63.17
+1, -3.13, 14.53
+1, -17.34, -5.60
+1, 1.00, 6.16
+1, -4.64, 38.80
+1, -26.49, -26.72
+1, -13.04, -8.16
+1, -50.61, 25.85
+1, 2.88, -6.10
+1, -4.07, 50.36
+1, -23.08, 26.70
+1, -17.90, -0.54
+1, -42.49, -22.91
+1, -4.22, -53.60
+1, -36.17, -18.35
+1, -21.98, -6.17
+1, -23.73, 9.49
+1, -2.67, -4.17
+1, -17.81, 8.37
+1, -32.49, 11.83
+1, -29.82, 42.71
+1, 0.93, 3.25
+1, 13.89, 38.74
+1, -27.59, 7.48
+1, -31.86, -23.65
+1, -27.38, 19.79
+1, -9.30, 11.64
+1, -11.64, 32.86
+1, -12.94, 20.78
+1, -2.61, 24.31
+1, 4.89, -37.95
+1, -15.42, 13.85
+1, -21.89, -1.87
+1, -17.50, -0.72
+1, -15.00, -1.64
+1, -7.75, 20.56
+1, -18.62, 18.76
+1, -8.95, 58.80
+1, -11.16, 11.53
+1, -29.14, 44.38
+1, -30.30, 55.62
+1, -10.87, -2.43
+1, -19.49, 26.42
+1, -22.37, 42.76
+1, -8.22, 2.75
+1, -41.73, 21.72
+1, -25.12, -2.62
+1, -7.06, 51.36
+1, -23.37, -4.30
+1, -38.74, 33.05
+1, -23.84, -6.24
+1, -41.22, 41.87
+1, -15.39, -23.84
+1, 12.93, 5.40
+1, -27.15, 5.17
+1, -21.33, 27.15
+1, -1.31, 21.72
+1, -37.67, 46.45
+1, -23.14, -4.99
+1, -6.63, 36.71
+1, -30.83, 3.48
+1, -52.58, 30.95
+1, -9.59, 29.48
+1, -34.92, 27.04
+1, -36.50, -3.72
+1, -15.60, -4.80
+1, -3.62, 24.26
+1, -17.92, 18.34
+1, -16.78, 12.00
+1, -18.27, 24.46
+1, -25.38, -0.86
+1, -1.44, 44.80
+1, -31.68, 5.30
+1, -45.03, 31.08
+1, -4.63, -7.43
+1, -0.16, 31.82
+1, -20.94, 52.31
+1, -48.52, 2.94
+1, -13.08, -0.58
+1, -27.01, -20.66
+1, -28.88, 38.32
+1, -19.31, 45.19
+1, -31.58, -0.50
+1, -33.09, 14.74
+1, -9.71, 27.26
+1, -3.38, -1.35
+1, -19.97, 49.45
+1, -15.04, 42.46
